5.2500e+03,3.4419e-05
5.2510e+03,3.4412e-05
5.2520e+03,3.4406e-05
5.2530e+03,3.4397e-05
5.2540e+03,3.4391e-05
5.2550e+03,3.4380e-05
5.2560e+03,3.4372e-05
5.2570e+03,3.4361e-05
5.2580e+03,3.4355e-05
5.2590e+03,3.4337e-05
5.2600e+03,3.4331e-05
5.2610e+03,3.4321e-05
5.2620e+03,3.4314e-05
5.2630e+03,3.4304e-05
5.2640e+03,3.4288e-05
5.2650e+03,3.4282e-05
5.2660e+03,3.4273e-05
5.2670e+03,3.4267e-05
5.2680e+03,3.4251e-05
5.2690e+03,3.4242e-05
5.2700e+03,3.4252e-05
5.2710e+03,3.4237e-05
5.2720e+03,3.4229e-05
5.2730e+03,3.4222e-05
5.2740e+03,3.4214e-05
5.2750e+03,3.4203e-05
5.2760e+03,3.4210e-05
5.2770e+03,3.4197e-05
5.2780e+03,3.4184e-05
5.2790e+03,3.4173e-05
5.2800e+03,3.4163e-05
5.2810e+03,3.4156e-05
5.2820e+03,3.4279e-05
5.2830e+03,3.4153e-05
5.2840e+03,3.4144e-05
5.2850e+03,3.4128e-05
5.2860e+03,3.4113e-05
5.2870e+03,3.4091e-05
5.2880e+03,3.4076e-05
5.2890e+03,3.4060e-05
5.2900e+03,3.4055e-05
5.2910e+03,3.4052e-05
5.2920e+03,3.4049e-05
5.2930e+03,3.4045e-05
5.2940e+03,3.4043e-05
5.2950e+03,3.4040e-05
5.2960e+03,3.4031e-05
5.2970e+03,3.4019e-05
5.2980e+03,3.4003e-05
5.2990e+03,3.3986e-05
5.3000e+03,3.3969e-05
5.3010e+03,3.3953e-05
5.3020e+03,3.3940e-05
5.3030e+03,3.3929e-05
5.3040e+03,3.3917e-05
5.3050e+03,3.3909e-05
5.3060e+03,3.3898e-05
5.3070e+03,3.3894e-05
5.3080e+03,3.3890e-05
5.3090e+03,3.3881e-05
5.3100e+03,3.3876e-05
5.3110e+03,3.3868e-05
5.3120e+03,3.3862e-05
5.3130e+03,3.3858e-05
5.3140e+03,3.3847e-05
5.3150e+03,3.3837e-05
5.3160e+03,3.3829e-05
5.3170e+03,3.3819e-05
5.3180e+03,3.3813e-05
5.3190e+03,3.3805e-05
5.3200e+03,3.3795e-05
5.3210e+03,3.3784e-05
5.3220e+03,3.3772e-05
5.3230e+03,3.3766e-05
5.3240e+03,3.3758e-05
5.3250e+03,3.3748e-05
5.3260e+03,3.3745e-05
5.3270e+03,3.3740e-05
5.3280e+03,3.3738e-05
5.3290e+03,3.3732e-05
5.3300e+03,3.3727e-05
5.3310e+03,3.3754e-05
5.3320e+03,3.3723e-05
5.3330e+03,3.3711e-05
5.3340e+03,3.3701e-05
5.3350e+03,3.3687e-05
5.3360e+03,3.3676e-05
5.3370e+03,3.3669e-05
5.3380e+03,3.3659e-05
5.3390e+03,3.3654e-05
5.3400e+03,3.3648e-05
5.3410e+03,3.3638e-05
5.3420e+03,3.3629e-05
5.3430e+03,3.3665e-05
5.3440e+03,3.3626e-05
5.3450e+03,3.3618e-05
5.3460e+03,3.3612e-05
5.3470e+03,3.3610e-05
5.3480e+03,3.3602e-05
5.3490e+03,3.3600e-05
5.3500e+03,3.3589e-05
5.3510e+03,3.3586e-05
5.3520e+03,3.3581e-05
5.3530e+03,3.3575e-05
5.3540e+03,3.3559e-05
5.3550e+03,3.3567e-05
5.3560e+03,3.3552e-05
5.3570e+03,3.3539e-05
5.3580e+03,3.3529e-05
5.3590e+03,3.3521e-05
5.3600e+03,3.3515e-05
5.3610e+03,3.3503e-05
5.3620e+03,3.3493e-05
5.3630e+03,3.3482e-05
5.3640e+03,3.3474e-05
5.3650e+03,3.3464e-05
5.3660e+03,3.3460e-05
5.3670e+03,3.3455e-05
5.3680e+03,3.3450e-05
5.3690e+03,3.3442e-05
5.3700e+03,3.3437e-05
5.3710e+03,3.3429e-05
5.3720e+03,3.3421e-05
5.3730e+03,3.3417e-05
5.3740e+03,3.3409e-05
5.3750e+03,3.3401e-05
5.3760e+03,3.3390e-05
5.3770e+03,3.3373e-05
5.3780e+03,3.3439e-05
5.3790e+03,3.3371e-05
5.3800e+03,3.3362e-05
5.3810e+03,3.3351e-05
5.3820e+03,3.3343e-05
5.3830e+03,3.3332e-05
5.3840e+03,3.3325e-05
5.3850e+03,3.3318e-05
5.3860e+03,3.3312e-05
5.3870e+03,3.3310e-05
5.3880e+03,3.3299e-05
5.3890e+03,3.3334e-05
5.3900e+03,3.3294e-05
5.3910e+03,3.3285e-05
5.3920e+03,3.3274e-05
5.3930e+03,3.3266e-05
5.3940e+03,3.3255e-05
5.3950e+03,3.3269e-05
5.3960e+03,3.3249e-05
5.3970e+03,3.3236e-05
5.3980e+03,3.3225e-05
5.3990e+03,3.3212e-05
5.4000e+03,3.3210e-05
5.4010e+03,3.3202e-05
5.4020e+03,3.3197e-05
5.4030e+03,3.3194e-05
5.4040e+03,3.3190e-05
5.4050e+03,3.3181e-05
5.4060e+03,3.3208e-05
5.4070e+03,3.3179e-05
5.4080e+03,3.3176e-05
5.4090e+03,3.3173e-05
5.4100e+03,3.3171e-05
5.4110e+03,3.3165e-05
5.4120e+03,3.3158e-05
5.4130e+03,3.3147e-05
5.4140e+03,3.3131e-05
5.4150e+03,3.3123e-05
5.4160e+03,3.3115e-05
5.4170e+03,3.3111e-05
5.4180e+03,3.3105e-05
5.4190e+03,3.3099e-05
5.4200e+03,3.3094e-05
5.4210e+03,3.3088e-05
5.4220e+03,3.3086e-05
5.4230e+03,3.3081e-05
5.4240e+03,3.3076e-05
5.4250e+03,3.3067e-05
5.4260e+03,3.3059e-05
5.4270e+03,3.3046e-05
5.4280e+03,3.3037e-05
5.4290e+03,3.3024e-05
5.4300e+03,3.3012e-05
5.4310e+03,3.3003e-05
5.4320e+03,3.2990e-05
5.4330e+03,3.2979e-05
5.4340e+03,3.2966e-05
5.4350e+03,3.2953e-05
5.4360e+03,3.2934e-05
5.4370e+03,3.2917e-05
5.4380e+03,3.2903e-05
5.4390e+03,3.2887e-05
5.4400e+03,3.2876e-05
5.4410e+03,3.2871e-05
5.4420e+03,3.2865e-05
5.4430e+03,3.2851e-05
5.4440e+03,3.2836e-05
5.4450e+03,3.2845e-05
5.4460e+03,3.2828e-05
5.4470e+03,3.2814e-05
5.4480e+03,3.2803e-05
5.4490e+03,3.2795e-05
5.4500e+03,3.2786e-05
5.4510e+03,3.2778e-05
5.4520e+03,3.2774e-05
5.4530e+03,3.2767e-05
5.4540e+03,3.2762e-05
5.4550e+03,3.2808e-05
5.4560e+03,3.2758e-05
5.4570e+03,3.2749e-05
5.4580e+03,3.2741e-05
5.4590e+03,3.2732e-05
5.4600e+03,3.2724e-05
5.4610e+03,3.2745e-05
5.4620e+03,3.2720e-05
5.4630e+03,3.2707e-05
5.4640e+03,3.2697e-05
5.4650e+03,3.2681e-05
5.4660e+03,3.2669e-05
5.4670e+03,3.2654e-05
5.4680e+03,3.2644e-05
5.4690e+03,3.2632e-05
5.4700e+03,3.2624e-05
5.4710e+03,3.2605e-05
5.4720e+03,3.2586e-05
5.4730e+03,3.2570e-05
5.4740e+03,3.2558e-05
5.4750e+03,3.2547e-05
5.4760e+03,3.2536e-05
5.4770e+03,3.2542e-05
5.4780e+03,3.2530e-05
5.4790e+03,3.2520e-05
5.4800e+03,3.2516e-05
5.4810e+03,3.2511e-05
5.4820e+03,3.2505e-05
5.4830e+03,3.2493e-05
5.4840e+03,3.2482e-05
5.4850e+03,3.2491e-05
5.4860e+03,3.2476e-05
5.4870e+03,3.2469e-05
5.4880e+03,3.2459e-05
5.4890e+03,3.2449e-05
5.4900e+03,3.2442e-05
5.4910e+03,3.2432e-05
5.4920e+03,3.2424e-05
5.4930e+03,3.2415e-05
5.4940e+03,3.2397e-05
5.4950e+03,3.2446e-05
5.4960e+03,3.2395e-05
5.4970e+03,3.2386e-05
5.4980e+03,3.2374e-05
5.4990e+03,3.2365e-05
5.5000e+03,3.2346e-05
5.5010e+03,3.2330e-05
5.5020e+03,3.2308e-05
5.5030e+03,3.2302e-05
5.5040e+03,3.2297e-05
5.5050e+03,3.2283e-05
5.5060e+03,3.2270e-05
5.5070e+03,3.2260e-05
5.5080e+03,3.2252e-05
5.5090e+03,3.2240e-05
5.5100e+03,3.2223e-05
5.5110e+03,3.2283e-05
5.5120e+03,3.2220e-05
5.5130e+03,3.2207e-05
5.5140e+03,3.2199e-05
5.5150e+03,3.2189e-05
5.5160e+03,3.2177e-05
5.5170e+03,3.2165e-05
5.5180e+03,3.2170e-05
5.5190e+03,3.2162e-05
5.5200e+03,3.2157e-05
5.5210e+03,3.2155e-05
5.5220e+03,3.2144e-05
5.5230e+03,3.2129e-05
5.5240e+03,3.2114e-05
5.5250e+03,3.2101e-05
5.5260e+03,3.2086e-05
5.5270e+03,3.2074e-05
5.5280e+03,3.2064e-05
5.5290e+03,3.2066e-05
5.5300e+03,3.2059e-05
5.5310e+03,3.2051e-05
5.5320e+03,3.2046e-05
5.5330e+03,3.2036e-05
5.5340e+03,3.2030e-05
5.5350e+03,3.2022e-05
5.5360e+03,3.2016e-05
5.5370e+03,3.2010e-05
5.5380e+03,3.2000e-05
5.5390e+03,3.1996e-05
5.5400e+03,3.1983e-05
5.5410e+03,3.1959e-05
5.5420e+03,3.1933e-05
5.5430e+03,3.1932e-05
5.5440e+03,3.1920e-05
5.5450e+03,3.1909e-05
5.5460e+03,3.1898e-05
5.5470e+03,3.1891e-05
5.5480e+03,3.1877e-05
5.5490e+03,3.1864e-05
5.5500e+03,3.1854e-05
5.5510e+03,3.1842e-05
5.5520e+03,3.1844e-05
5.5530e+03,3.1835e-05
5.5540e+03,3.1828e-05
5.5550e+03,3.1823e-05
5.5560e+03,3.1812e-05
5.5570e+03,3.1806e-05
5.5580e+03,3.1795e-05
5.5590e+03,3.1782e-05
5.5600e+03,3.1765e-05
5.5610e+03,3.1753e-05
5.5620e+03,3.1745e-05
5.5630e+03,3.1737e-05
5.5640e+03,3.1725e-05
5.5650e+03,3.1715e-05
5.5660e+03,3.1702e-05
5.5670e+03,3.1697e-05
5.5680e+03,3.1694e-05
5.5690e+03,3.1686e-05
5.5700e+03,3.1682e-05
5.5710e+03,3.1678e-05
5.5720e+03,3.1675e-05
5.5730e+03,3.1666e-05
5.5740e+03,3.1799e-05
5.5750e+03,3.1663e-05
5.5760e+03,3.1657e-05
5.5770e+03,3.1649e-05
5.5780e+03,3.1637e-05
5.5790e+03,3.1633e-05
5.5800e+03,3.1628e-05
5.5810e+03,3.1625e-05
5.5820e+03,3.1620e-05
5.5830e+03,3.1614e-05
5.5840e+03,3.1608e-05
5.5850e+03,3.1601e-05
5.5860e+03,3.1600e-05
5.5870e+03,3.1596e-05
5.5880e+03,3.1594e-05
5.5890e+03,3.1587e-05
5.5900e+03,3.1584e-05
5.5910e+03,3.1579e-05
5.5920e+03,3.1575e-05
5.5930e+03,3.1567e-05
5.5940e+03,3.1554e-05
5.5950e+03,3.1532e-05
5.5960e+03,3.1522e-05
5.5970e+03,3.1510e-05
5.5980e+03,3.1502e-05
5.5990e+03,3.1495e-05
5.6000e+03,3.1484e-05
5.6010e+03,3.1472e-05
5.6020e+03,3.1529e-05
5.6030e+03,3.1465e-05
5.6040e+03,3.1458e-05
5.6050e+03,3.1449e-05
5.6060e+03,3.1439e-05
5.6070e+03,3.1426e-05
5.6080e+03,3.1410e-05
5.6090e+03,3.1400e-05
5.6100e+03,3.1390e-05
5.6110e+03,3.1382e-05
5.6120e+03,3.1370e-05
5.6130e+03,3.1352e-05
5.6140e+03,3.1337e-05
5.6150e+03,3.1324e-05
5.6160e+03,3.1315e-05
5.6170e+03,3.1308e-05
5.6180e+03,3.1302e-05
5.6190e+03,3.1295e-05
5.6200e+03,3.1289e-05
5.6210e+03,3.1280e-05
5.6220e+03,3.1268e-05
5.6230e+03,3.1258e-05
5.6240e+03,3.1308e-05
5.6250e+03,3.1256e-05
5.6260e+03,3.1247e-05
5.6270e+03,3.1233e-05
5.6280e+03,3.1210e-05
5.6290e+03,3.1215e-05
5.6300e+03,3.1205e-05
5.6310e+03,3.1197e-05
5.6320e+03,3.1188e-05
5.6330e+03,3.1180e-05
5.6340e+03,3.1169e-05
5.6350e+03,3.1168e-05
5.6360e+03,3.1160e-05
5.6370e+03,3.1146e-05
5.6380e+03,3.1136e-05
5.6390e+03,3.1126e-05
5.6400e+03,3.1117e-05
5.6410e+03,3.1109e-05
5.6420e+03,3.1095e-05
5.6430e+03,3.1081e-05
5.6440e+03,3.1058e-05
5.6450e+03,3.1039e-05
5.6460e+03,3.1023e-05
5.6470e+03,3.1037e-05
5.6480e+03,3.1019e-05
5.6490e+03,3.1011e-05
5.6500e+03,3.0996e-05
5.6510e+03,3.0987e-05
5.6520e+03,3.0972e-05
5.6530e+03,3.0956e-05
5.6540e+03,3.0941e-05
5.6550e+03,3.0945e-05
5.6560e+03,3.0934e-05
5.6570e+03,3.0925e-05
5.6580e+03,3.0927e-05
5.6590e+03,3.0921e-05
5.6600e+03,3.0916e-05
5.6610e+03,3.0914e-05
5.6620e+03,3.0908e-05
5.6630e+03,3.0904e-05
5.6640e+03,3.0897e-05
5.6650e+03,3.0878e-05
5.6660e+03,3.0865e-05
5.6670e+03,3.0852e-05
5.6680e+03,3.0854e-05
5.6690e+03,3.0847e-05
5.6700e+03,3.0841e-05
5.6710e+03,3.0833e-05
5.6720e+03,3.0824e-05
5.6730e+03,3.0808e-05
5.6740e+03,3.0799e-05
5.6750e+03,3.0780e-05
5.6760e+03,3.0776e-05
5.6770e+03,3.0770e-05
5.6780e+03,3.0761e-05
5.6790e+03,3.0757e-05
5.6800e+03,3.0752e-05
5.6810e+03,3.0744e-05
5.6820e+03,3.0741e-05
5.6830e+03,3.0729e-05
5.6840e+03,3.0725e-05
5.6850e+03,3.0720e-05
5.6860e+03,3.0717e-05
5.6870e+03,3.0706e-05
5.6880e+03,3.0702e-05
5.6890e+03,3.0684e-05
5.6900e+03,3.0676e-05
5.6910e+03,3.0668e-05
5.6920e+03,3.0662e-05
5.6930e+03,3.0646e-05
5.6940e+03,3.0632e-05
5.6950e+03,3.0617e-05
5.6960e+03,3.0606e-05
5.6970e+03,3.0599e-05
5.6980e+03,3.0586e-05
5.6990e+03,3.0576e-05
5.7000e+03,3.0568e-05
5.7010e+03,3.0566e-05
5.7020e+03,3.0559e-05
5.7030e+03,3.0557e-05
5.7040e+03,3.0554e-05
5.7050e+03,3.0549e-05
5.7060e+03,3.0546e-05
5.7070e+03,3.0538e-05
5.7080e+03,3.0536e-05
5.7090e+03,3.0531e-05
5.7100e+03,3.0527e-05
5.7110e+03,3.0524e-05
5.7120e+03,3.0518e-05
5.7130e+03,3.0515e-05
5.7140e+03,3.0514e-05
5.7150e+03,3.0511e-05
5.7160e+03,3.0508e-05
5.7170e+03,3.0504e-05
5.7180e+03,3.0498e-05
5.7190e+03,3.0492e-05
5.7200e+03,3.0490e-05
5.7210e+03,3.0481e-05
5.7220e+03,3.0476e-05
5.7230e+03,3.0471e-05
5.7240e+03,3.0462e-05
5.7250e+03,3.0450e-05
5.7260e+03,3.0653e-05
5.7270e+03,3.0446e-05
5.7280e+03,3.0439e-05
5.7290e+03,3.0435e-05
5.7300e+03,3.0427e-05
5.7310e+03,3.0420e-05
5.7320e+03,3.0406e-05
5.7330e+03,3.0415e-05
5.7340e+03,3.0404e-05
5.7350e+03,3.0399e-05
5.7360e+03,3.0395e-05
5.7370e+03,3.0392e-05
5.7380e+03,3.0389e-05
5.7390e+03,3.0381e-05
5.7400e+03,3.0377e-05
5.7410e+03,3.0371e-05
5.7420e+03,3.0366e-05
5.7430e+03,3.0363e-05
5.7440e+03,3.0357e-05
5.7450e+03,3.0354e-05
5.7460e+03,3.0350e-05
5.7470e+03,3.0345e-05
5.7480e+03,3.0336e-05
5.7490e+03,3.0332e-05
5.7500e+03,3.0325e-05
5.7510e+03,3.0320e-05
5.7520e+03,3.0315e-05
5.7530e+03,3.0305e-05
5.7540e+03,3.0297e-05
5.7550e+03,3.0289e-05
5.7560e+03,3.0285e-05
5.7570e+03,3.0281e-05
5.7580e+03,3.0275e-05
5.7590e+03,3.0265e-05
5.7600e+03,3.0255e-05
5.7610e+03,3.0252e-05
5.7620e+03,3.0236e-05
5.7630e+03,3.0233e-05
5.7640e+03,3.0222e-05
5.7650e+03,3.0209e-05
5.7660e+03,3.0199e-05
5.7670e+03,3.0189e-05
5.7680e+03,3.0183e-05
5.7690e+03,3.0179e-05
5.7700e+03,3.0175e-05
5.7710e+03,3.0167e-05
5.7720e+03,3.0164e-05
5.7730e+03,3.0161e-05
5.7740e+03,3.0157e-05
5.7750e+03,3.0153e-05
5.7760e+03,3.0146e-05
5.7770e+03,3.0142e-05
5.7780e+03,3.0136e-05
5.7790e+03,3.0122e-05
5.7800e+03,3.0116e-05
5.7810e+03,3.0104e-05
5.7820e+03,3.0092e-05
5.7830e+03,3.0083e-05
5.7840e+03,3.0070e-05
5.7850e+03,3.0063e-05
5.7860e+03,3.0060e-05
5.7870e+03,3.0057e-05
5.7880e+03,3.0052e-05
5.7890e+03,3.0046e-05
5.7900e+03,3.0038e-05
5.7910e+03,3.0028e-05
5.7920e+03,3.0022e-05
5.7930e+03,3.0012e-05
5.7940e+03,3.0006e-05
5.7950e+03,2.9994e-05
5.7960e+03,3.0010e-05
5.7970e+03,2.9990e-05
5.7980e+03,2.9985e-05
5.7990e+03,2.9973e-05
5.8000e+03,2.9963e-05
5.8010e+03,2.9950e-05
5.8020e+03,2.9939e-05
5.8030e+03,2.9930e-05
5.8040e+03,2.9920e-05
5.8050e+03,2.9913e-05
5.8060e+03,2.9906e-05
5.8070e+03,2.9896e-05
5.8080e+03,2.9939e-05
5.8090e+03,2.9893e-05
5.8100e+03,2.9889e-05
5.8110e+03,2.9882e-05
5.8120e+03,2.9878e-05
5.8130e+03,2.9875e-05
5.8140e+03,2.9871e-05
5.8150e+03,2.9867e-05
5.8160e+03,2.9863e-05
5.8170e+03,2.9862e-05
5.8180e+03,2.9856e-05
5.8190e+03,2.9849e-05
5.8200e+03,2.9842e-05
5.8210e+03,2.9842e-05
5.8220e+03,2.9838e-05
5.8230e+03,2.9833e-05
5.8240e+03,2.9830e-05
5.8250e+03,2.9824e-05
5.8260e+03,2.9824e-05
5.8270e+03,2.9819e-05
5.8280e+03,2.9811e-05
5.8290e+03,2.9808e-05
5.8300e+03,2.9801e-05
5.8310e+03,2.9794e-05
5.8320e+03,2.9787e-05
5.8330e+03,2.9775e-05
5.8340e+03,2.9766e-05
5.8350e+03,2.9757e-05
5.8360e+03,2.9751e-05
5.8370e+03,2.9742e-05
5.8380e+03,2.9739e-05
5.8390e+03,2.9731e-05
5.8400e+03,2.9722e-05
5.8410e+03,2.9718e-05
5.8420e+03,2.9706e-05
5.8430e+03,2.9727e-05
5.8440e+03,2.9702e-05
5.8450e+03,2.9690e-05
5.8460e+03,2.9686e-05
5.8470e+03,2.9682e-05
5.8480e+03,2.9673e-05
5.8490e+03,2.9665e-05
5.8500e+03,2.9664e-05
5.8510e+03,2.9651e-05
5.8520e+03,2.9648e-05
5.8530e+03,2.9646e-05
5.8540e+03,2.9643e-05
5.8550e+03,2.9641e-05
5.8560e+03,2.9635e-05
5.8570e+03,2.9634e-05
5.8580e+03,2.9628e-05
5.8590e+03,2.9622e-05
5.8600e+03,2.9617e-05
5.8610e+03,2.9613e-05
5.8620e+03,2.9605e-05
5.8630e+03,2.9600e-05
5.8640e+03,2.9584e-05
5.8650e+03,2.9585e-05
5.8660e+03,2.9578e-05
5.8670e+03,2.9571e-05
5.8680e+03,2.9562e-05
5.8690e+03,2.9559e-05
5.8700e+03,2.9555e-05
5.8710e+03,2.9548e-05
5.8720e+03,2.9542e-05
5.8730e+03,2.9538e-05
5.8740e+03,2.9534e-05
5.8750e+03,2.9526e-05
5.8760e+03,2.9513e-05
5.8770e+03,2.9524e-05
5.8780e+03,2.9510e-05
5.8790e+03,2.9500e-05
5.8800e+03,2.9488e-05
5.8810e+03,2.9478e-05
5.8820e+03,2.9472e-05
5.8830e+03,2.9464e-05
5.8840e+03,2.9458e-05
5.8850e+03,2.9451e-05
5.8860e+03,2.9445e-05
5.8870e+03,2.9433e-05
5.8880e+03,2.9429e-05
5.8890e+03,2.9420e-05
5.8900e+03,2.9417e-05
5.8910e+03,2.9410e-05
5.8920e+03,2.9398e-05
5.8930e+03,2.9390e-05
5.8940e+03,2.9378e-05
5.8950e+03,2.9367e-05
5.8960e+03,2.9352e-05
5.8970e+03,2.9341e-05
5.8980e+03,2.9321e-05
5.8990e+03,2.9364e-05
5.9000e+03,2.9316e-05
5.9010e+03,2.9309e-05
5.9020e+03,2.9299e-05
5.9030e+03,2.9293e-05
5.9040e+03,2.9280e-05
5.9050e+03,2.9276e-05
5.9060e+03,2.9264e-05
5.9070e+03,2.9262e-05
5.9080e+03,2.9256e-05
5.9090e+03,2.9252e-05
5.9100e+03,2.9253e-05
5.9110e+03,2.9250e-05
5.9120e+03,2.9243e-05
5.9130e+03,2.9239e-05
5.9140e+03,2.9234e-05
5.9150e+03,2.9230e-05
5.9160e+03,2.9221e-05
5.9170e+03,2.9222e-05
5.9180e+03,2.9218e-05
5.9190e+03,2.9209e-05
5.9200e+03,2.9203e-05
5.9210e+03,2.9198e-05
5.9220e+03,2.9191e-05
5.9230e+03,2.9178e-05
5.9240e+03,2.9163e-05
5.9250e+03,2.9152e-05
5.9260e+03,2.9139e-05
5.9270e+03,2.9130e-05
5.9280e+03,2.9110e-05
5.9290e+03,2.9087e-05
5.9300e+03,2.9076e-05
5.9310e+03,2.9066e-05
5.9320e+03,2.9060e-05
5.9330e+03,2.9046e-05
5.9340e+03,2.9035e-05
5.9350e+03,2.9028e-05
5.9360e+03,2.9018e-05
5.9370e+03,2.8998e-05
5.9380e+03,2.8981e-05
5.9390e+03,2.8973e-05
5.9400e+03,2.8966e-05
5.9410e+03,2.8961e-05
5.9420e+03,2.8954e-05
5.9430e+03,2.8945e-05
5.9440e+03,2.8936e-05
5.9450e+03,2.8930e-05
5.9460e+03,2.8926e-05
5.9470e+03,2.8922e-05
5.9480e+03,2.8921e-05
5.9490e+03,2.8922e-05
5.9500e+03,2.8916e-05
5.9510e+03,2.8910e-05
5.9520e+03,2.8904e-05
5.9530e+03,2.8896e-05
5.9540e+03,2.8890e-05
5.9550e+03,2.8879e-05
5.9560e+03,2.8873e-05
5.9570e+03,2.8868e-05
5.9580e+03,2.8862e-05
5.9590e+03,2.8856e-05
5.9600e+03,2.8846e-05
5.9610e+03,2.8884e-05
5.9620e+03,2.8840e-05
5.9630e+03,2.8830e-05
5.9640e+03,2.8819e-05
5.9650e+03,2.8810e-05
5.9660e+03,2.8803e-05
5.9670e+03,2.8860e-05
5.9680e+03,2.8802e-05
5.9690e+03,2.8797e-05
5.9700e+03,2.8791e-05
5.9710e+03,2.8787e-05
5.9720e+03,2.8782e-05
5.9730e+03,2.8772e-05
5.9740e+03,2.8758e-05
5.9750e+03,2.8755e-05
5.9760e+03,2.8749e-05
5.9770e+03,2.8742e-05
5.9780e+03,2.8735e-05
5.9790e+03,2.8728e-05
5.9800e+03,2.8723e-05
5.9810e+03,2.8716e-05
5.9820e+03,2.8712e-05
5.9830e+03,2.8704e-05
5.9840e+03,2.8696e-05
5.9850e+03,2.8691e-05
5.9860e+03,2.8683e-05
5.9870e+03,2.8680e-05
5.9880e+03,2.8671e-05
5.9890e+03,2.8665e-05
5.9900e+03,2.8658e-05
5.9910e+03,2.8649e-05
5.9920e+03,2.8642e-05
5.9930e+03,2.8639e-05
5.9940e+03,2.8631e-05
5.9950e+03,2.8625e-05
5.9960e+03,2.8616e-05
5.9970e+03,2.8609e-05
5.9980e+03,2.8604e-05
5.9990e+03,2.8597e-05
6.0000e+03,2.8604e-05
6.0010e+03,2.8595e-05
6.0020e+03,2.8587e-05
6.0030e+03,2.8579e-05
6.0040e+03,2.8573e-05
6.0050e+03,2.8571e-05
6.0060e+03,2.8569e-05
6.0070e+03,2.8566e-05
6.0080e+03,2.8565e-05
6.0090e+03,2.8562e-05
6.0100e+03,2.8557e-05
6.0110e+03,2.8551e-05
6.0120e+03,2.8542e-05
6.0130e+03,2.8536e-05
6.0140e+03,2.8531e-05
6.0150e+03,2.8530e-05
6.0160e+03,2.8526e-05
6.0170e+03,2.8522e-05
6.0180e+03,2.8517e-05
6.0190e+03,2.8511e-05
6.0200e+03,2.8507e-05
6.0210e+03,2.8501e-05
6.0220e+03,2.8498e-05
6.0230e+03,2.8493e-05
6.0240e+03,2.8488e-05
6.0250e+03,2.8483e-05
6.0260e+03,2.8479e-05
6.0270e+03,2.8474e-05
6.0280e+03,2.8469e-05
6.0290e+03,2.8464e-05
6.0300e+03,2.8458e-05
6.0310e+03,2.8452e-05
6.0320e+03,2.8450e-05
6.0330e+03,2.8446e-05
6.0340e+03,2.8441e-05
6.0350e+03,2.8435e-05
6.0360e+03,2.8431e-05
6.0370e+03,2.8440e-05
6.0380e+03,2.8427e-05
6.0390e+03,2.8420e-05
6.0400e+03,2.8414e-05
6.0410e+03,2.8409e-05
6.0420e+03,2.8399e-05
6.0430e+03,2.8408e-05
6.0440e+03,2.8396e-05
6.0450e+03,2.8393e-05
6.0460e+03,2.8387e-05
6.0470e+03,2.8385e-05
6.0480e+03,2.8381e-05
6.0490e+03,2.8376e-05
6.0500e+03,2.8372e-05
6.0510e+03,2.8367e-05
6.0520e+03,2.8361e-05
6.0530e+03,2.8352e-05
6.0540e+03,2.8339e-05
6.0550e+03,2.8329e-05
6.0560e+03,2.8318e-05
6.0570e+03,2.8312e-05
6.0580e+03,2.8308e-05
6.0590e+03,2.8305e-05
6.0600e+03,2.8301e-05
6.0610e+03,2.8296e-05
6.0620e+03,2.8291e-05
6.0630e+03,2.8289e-05
6.0640e+03,2.8286e-05
6.0650e+03,2.8283e-05
6.0660e+03,2.8281e-05
6.0670e+03,2.8279e-05
6.0680e+03,2.8275e-05
6.0690e+03,2.8273e-05
6.0700e+03,2.8269e-05
6.0710e+03,2.8275e-05
6.0720e+03,2.8267e-05
6.0730e+03,2.8262e-05
6.0740e+03,2.8253e-05
6.0750e+03,2.8245e-05
6.0760e+03,2.8235e-05
6.0770e+03,2.8227e-05
6.0780e+03,2.8219e-05
6.0790e+03,2.8213e-05
6.0800e+03,2.8206e-05
6.0810e+03,2.8199e-05
6.0820e+03,2.8197e-05
6.0830e+03,2.8181e-05
6.0840e+03,2.8178e-05
6.0850e+03,2.8172e-05
6.0860e+03,2.8167e-05
6.0870e+03,2.8159e-05
6.0880e+03,2.8154e-05
6.0890e+03,2.8149e-05
6.0900e+03,2.8145e-05
6.0910e+03,2.8139e-05
6.0920e+03,2.8138e-05
6.0930e+03,2.8133e-05
6.0940e+03,2.8132e-05
6.0950e+03,2.8129e-05
6.0960e+03,2.8126e-05
6.0970e+03,2.8123e-05
6.0980e+03,2.8118e-05
6.0990e+03,2.8116e-05
6.1000e+03,2.8112e-05
6.1010e+03,2.8109e-05
6.1020e+03,2.8107e-05
6.1030e+03,2.8104e-05
6.1040e+03,2.8102e-05
6.1050e+03,2.8099e-05
6.1060e+03,2.8094e-05
6.1070e+03,2.8085e-05
6.1080e+03,2.8078e-05
6.1090e+03,2.8071e-05
6.1100e+03,2.8066e-05
6.1110e+03,2.8060e-05
6.1120e+03,2.8052e-05
6.1130e+03,2.8045e-05
6.1140e+03,2.8038e-05
6.1150e+03,2.8030e-05
6.1160e+03,2.8028e-05
6.1170e+03,2.8024e-05
6.1180e+03,2.8011e-05
6.1190e+03,2.8027e-05
6.1200e+03,2.8005e-05
6.1210e+03,2.7995e-05
6.1220e+03,2.7985e-05
6.1230e+03,2.7979e-05
6.1240e+03,2.7975e-05
